DateTime,26.3248 89.4411_tmin,26.3248 89.4411_tmax,26.3248 89.4411
2021-03-17,15.7526,29.1115,0.0
2021-03-18,16.2019,29.6623,0.0
2021-03-19,16.657,29.6521,0.0
2021-03-20,17.198,29.6352,0.0
2021-03-21,16.9887,30.6978,0.0
2021-03-22,17.1538,30.9169,0.0
2021-03-23,17.7329,31.3179,0.0
2021-03-24,18.8186,31.9029,0.0
2021-03-25,17.5285,31.4973,0.0
2021-03-26,16.1995,30.4279,0.0
2021-03-27,15.8156,30.7958,0.0
2021-03-28,16.7855,30.9415,0.0
2021-03-29,16.8291,30.0176,0.0
2021-03-30,17.8225,25.344,5.0523
2021-03-31,17.6217,25.9241,3.8305
2021-04-01,17.6079,28.4774,20.344
2021-04-02,16.9017,30.0004,0.0
2021-04-03,17.7017,31.0387,0.0
2021-04-04,17.3478,31.3838,0.0
2021-04-05,16.986,30.4964,0.0
2021-04-06,17.31,30.9171,0.0
2021-04-07,18.35,30.2711,0.0
2021-04-08,19.4812,29.2645,2.0202
2021-04-09,17.5059,28.3968,10.4035
2021-04-10,19.7436,30.9649,0.0
2021-04-11,18.679,31.9895,10.9686
2021-04-12,19.2444,31.8642,0.0
2021-04-13,19.3102,32.1404,0.0
2021-04-14,19.3792,30.5556,0.0
2021-04-15,19.4587,29.5632,0.5622
2021-04-16,19.1702,29.843,0.0
2021-04-17,16.3172,26.1299,42.7018
2021-04-18,17.857,29.0564,5.2034
2021-04-19,17.0631,29.4948,33.746
2021-04-20,18.8444,30.3276,0.0
2021-04-21,20.1349,29.4883,0.4727
2021-04-22,19.5556,28.1092,24.0424
2021-04-23,17.1886,30.5904,0.2987
2021-04-24,18.201,31.1011,0.0
2021-04-25,19.6323,32.3791,0.0
2021-04-26,20.7082,33.4075,0.0
2021-04-27,20.7155,33.0236,0.0
2021-04-28,20.245,31.5576,0.0
2021-04-29,18.9759,31.4792,2.2611
2021-04-30,20.4814,31.7155,0.0
2021-05-01,19.295,27.4277,0.0
2021-05-02,18.778,29.7986,4.3327
2021-05-03,19.6353,28.8145,0.5479
2021-05-04,18.3116,24.0818,36.0171
2021-05-05,18.9445,26.9205,1.2187
2021-05-06,19.0139,26.3222,4.3636
2021-05-07,19.5738,27.5852,8.2352
2021-05-08,18.7933,27.2785,1.1714
2021-05-09,19.2521,27.3513,0.0
2021-05-10,19.0603,28.1586,0.0
2021-05-11,18.8458,25.8351,0.2807
2021-05-12,19.3284,25.8791,3.0099
2021-05-13,18.3277,26.9679,13.4234
2021-05-14,19.4775,28.5604,9.2951
2021-05-15,19.9201,30.3972,4.5596
2021-05-16,20.7942,29.985,0.7904
2021-05-17,21.3469,29.713,15.3742
2021-05-18,21.6694,29.4254,2.7841
2021-05-19,22.0077,30.7134,14.7764
2021-05-20,22.5639,29.4603,0.0
2021-05-21,21.6612,30.1148,7.1558
2021-05-22,21.8775,31.9303,1.1831
2021-05-23,22.8734,32.6837,0.0
2021-05-24,23.0267,34.1666,0.0
2021-05-25,21.384,28.7173,4.3894
2021-05-26,21.6001,30.1515,4.4882
2021-05-27,21.6269,26.1036,8.5468
2021-05-28,20.4527,26.346,4.5385
2021-05-29,21.0472,30.5232,15.9674
2021-05-30,22.0036,30.0032,2.6452
2021-05-31,21.8007,27.421,5.0438
2021-06-01,21.7154,28.6229,2.2701
2021-06-02,21.7281,29.8961,41.8478
2021-06-03,22.2597,31.7942,31.8905
2021-06-04,22.4804,31.9497,0.0
2021-06-05,22.4146,30.9455,25.2126
2021-06-06,22.1187,28.2812,3.8238
2021-06-07,22.1885,28.3644,41.9061
2021-06-08,21.8345,29.3958,34.2279
2021-06-09,22.2663,29.8798,25.8554
2021-06-10,22.7109,31.6386,0.0
2021-06-11,22.8972,29.2059,1.9167
2021-06-12,22.8209,28.3762,32.0732
2021-06-13,22.5357,30.4156,32.8289
2021-06-14,23.3052,29.2887,4.3769
2021-06-15,23.2456,29.6462,5.2926
2021-06-16,22.9627,29.5433,1.202
2021-06-17,22.8518,29.2356,15.6087
2021-06-18,22.47,27.488,2.0306
2021-06-19,22.2282,27.8888,4.3589
2021-06-20,21.9828,27.5197,14.9845
2021-06-21,22.2284,29.6814,4.3943
2021-06-22,22.8339,31.331,0.0
2021-06-23,24.0563,30.308,6.3043
2021-06-24,23.662,30.869,0.0
2021-06-25,23.9924,30.6969,2.4595
2021-06-26,23.4461,30.405,8.1703
2021-06-27,23.4107,30.1006,80.3664
2021-06-28,23.877,30.1794,92.1149
2021-06-29,23.7357,27.3363,86.0072
2021-06-30,23.4185,27.3888,94.5317
2021-07-01,22.4636,26.2499,24.7631
2021-07-02,22.3193,26.9011,34.4626
2021-07-03,22.1396,27.6641,55.8115
2021-07-04,22.6137,29.6867,46.0997
2021-07-05,23.1336,29.9464,47.6004
2021-07-06,23.7766,30.7252,1.792
2021-07-07,24.4808,28.9212,0.8126
2021-07-08,23.891,29.9663,5.171
2021-07-09,23.3352,31.5875,0.0
2021-07-10,24.2695,30.7876,2.6152
2021-07-11,22.8994,29.798,4.3636
2021-07-12,24.1393,32.3391,0.2961
2021-07-13,23.0725,30.8689,5.3083
2021-07-14,23.2283,29.7185,20.3612
2021-07-15,23.5019,29.3677,39.5516
2021-07-16,23.8765,30.0915,13.5055
2021-07-17,23.3009,28.0254,52.5647
2021-07-18,23.4693,30.2329,7.9605
2021-07-19,23.8126,30.1159,6.1488
2021-07-20,24.0725,30.3409,22.0488
2021-07-21,24.0214,31.4069,0.6518
2021-07-22,24.211,32.6549,19.4161
2021-07-23,24.5568,31.0833,8.6322
2021-07-24,24.1713,30.9726,0.224
2021-07-25,24.4815,30.6594,0.5139
2021-07-26,24.7264,30.6601,0.3601
2021-07-27,23.81,30.805,13.3359
2021-07-28,24.4088,31.9076,0.0
2021-07-29,23.7364,30.1113,14.7254
2021-07-30,23.9618,28.9762,3.4845
2021-07-31,23.7905,29.0102,21.2084
2021-08-01,23.8861,29.9093,12.8138
2021-08-02,23.5856,29.3109,12.1617
2021-08-03,23.864,31.1637,1.291
2021-08-04,23.4313,31.6187,26.0413
2021-08-05,23.6195,32.4086,0.5454
2021-08-06,24.5751,32.5966,0.0
2021-08-07,23.5813,31.1666,0.2267
2021-08-08,23.4722,30.3924,14.7374
2021-08-09,24.1851,30.6849,3.9912
2021-08-10,24.1425,30.8597,7.1137
2021-08-11,24.3203,30.2676,54.1859
2021-08-12,23.8019,28.7013,12.9202
2021-08-13,23.9635,29.6471,78.4315
2021-08-14,23.9785,29.4717,44.2894
2021-08-15,23.5594,30.1872,51.9671
2021-08-16,23.763,30.587,12.3182
2021-08-17,24.0671,29.9586,7.7122
2021-08-18,23.8119,29.1435,8.052
2021-08-19,23.6054,29.0409,28.7186
2021-08-20,23.3701,28.5875,20.0505
2021-08-21,23.0921,29.4001,17.974
2021-08-22,23.4457,29.7754,17.1972
2021-08-23,23.6572,28.3902,35.9509
2021-08-24,23.47,29.7582,9.0436
2021-08-25,23.679,29.6677,20.9235
2021-08-26,22.8862,27.7173,111.7597
2021-08-27,23.143,26.9321,87.7799
2021-08-28,22.6461,28.0373,10.7474
2021-08-29,22.6959,28.8323,8.6922
2021-08-30,23.1125,28.753,0.549
2021-08-31,22.8894,29.8896,21.0796
2021-09-01,23.5471,30.9063,0.9707
2021-09-02,23.0253,27.5239,82.2775
2021-09-03,23.1057,30.1245,1.8069
2021-09-04,23.6181,31.2206,0.0
2021-09-05,23.8031,32.0735,0.0
2021-09-06,24.2559,31.4504,3.4589
2021-09-07,22.7992,28.7161,61.8162
2021-09-08,22.9602,30.7188,0.1517
2021-09-09,23.4438,30.6765,4.6281
2021-09-10,23.2285,32.5983,1.2876
2021-09-11,23.0483,31.8979,16.7842
2021-09-12,23.7926,33.153,0.0
2021-09-13,23.5392,31.8962,2.4624
2021-09-14,22.9041,29.3467,80.7766
2021-09-15,22.834,30.9658,0.2834
2021-09-16,23.8681,30.8162,0.0
2021-09-17,22.7456,29.9041,13.0776
2021-09-18,23.0054,29.4899,1.5922
2021-09-19,22.9882,29.552,5.7824
2021-09-20,23.2214,31.0564,0.0
2021-09-21,23.2507,30.4438,0.0
2021-09-22,21.6093,30.0112,5.1306
2021-09-23,22.4686,30.3961,0.0
2021-09-24,22.9661,31.5132,0.0
2021-09-25,23.5784,32.1919,0.0
2021-09-26,23.3843,32.736,0.0
2021-09-27,23.4871,32.4596,0.0
2021-09-28,22.6412,30.9502,1.8904
2021-09-29,22.8412,28.6467,0.1974
2021-09-30,22.4304,29.8841,0.0
2021-10-01,22.9764,31.0943,0.0
2021-10-02,23.434,30.7413,0.0
2021-10-03,22.2919,26.2481,82.3801
2021-10-04,22.0979,27.8768,30.1883
2021-10-05,22.2506,28.4802,52.2361
2021-10-06,22.6776,28.9381,1.9134
2021-10-07,22.5646,30.9226,0.0
2021-10-08,23.0239,30.5545,0.0
2021-10-09,22.8817,30.6804,0.0
2021-10-10,22.7408,31.2511,1.3982
2021-10-11,22.1406,32.2348,0.0
2021-10-12,22.7554,33.0885,0.0
2021-10-13,23.2442,32.9081,0.0
2021-10-14,22.9072,32.5967,0.0
2021-10-15,23.4248,33.26,0.0
2021-10-16,23.075,33.0085,0.0
2021-10-17,23.2482,30.9518,0.0
2021-10-18,23.0591,28.4831,0.9408
2021-10-19,21.78,24.1434,9.0532
2021-10-20,20.5152,24.2148,65.3324
2021-10-21,20.4785,27.8906,44.5131
2021-10-22,18.7085,26.1226,0.0
2021-10-23,18.6862,26.1233,17.3137
2021-10-24,18.3089,28.0478,0.0
2021-10-25,18.4768,28.339,0.0
2021-10-26,18.1996,28.1541,0.0
2021-10-27,18.0968,28.3508,0.0
2021-10-28,18.1465,28.3897,0.0
2021-10-29,17.4138,29.0742,0.0
2021-10-30,17.4619,28.3848,0.0
2021-10-31,16.4996,27.3853,0.0
2021-11-01,15.8662,27.0439,0.0
2021-11-02,15.6645,27.4665,0.0
2021-11-03,15.34,27.3944,0.0
2021-11-04,15.1941,27.0771,0.0
2021-11-05,14.8929,26.5141,0.0
2021-11-06,14.6974,26.5081,0.0
2021-11-07,14.3221,26.5237,0.0
2021-11-08,14.3272,27.1832,0.0
2021-11-09,14.51,27.8836,0.0
2021-11-10,14.6388,27.7403,0.0
2021-11-11,14.7367,27.6429,0.0
2021-11-12,14.6383,27.1612,0.0
2021-11-13,14.372,26.6608,0.0
2021-11-14,14.1456,25.7505,0.0
2021-11-15,13.8002,25.8814,0.0
2021-11-16,13.8155,25.4651,0.0
2021-11-17,13.7406,26.7874,0.0
2021-11-18,13.7991,26.722,0.0
2021-11-19,13.9966,25.9956,0.0
2021-11-20,14.5229,25.6203,0.0
2021-11-21,15.1824,24.6187,0.0
2021-11-22,15.05,24.4353,7.244
2021-11-23,14.8378,23.4314,0.0
2021-11-24,14.9754,22.9557,0.0
2021-11-25,13.8103,23.0489,0.0
2021-11-26,13.2251,23.4175,0.0
2021-11-27,12.7321,24.6119,0.0
2021-11-28,12.416,25.4625,0.0
2021-11-29,12.5245,25.5347,0.0
2021-11-30,12.3607,25.8193,0.0
2021-12-01,12.695,26.6,0.0
2021-12-02,12.6408,26.2198,0.0
2021-12-03,13.2432,25.8058,0.0
2021-12-04,14.1249,24.6371,0.0
2021-12-05,14.1155,25.97,0.0
2021-12-06,14.7062,25.4187,0.0
2021-12-07,14.4349,25.085,0.0
2021-12-08,14.0165,25.1083,0.0
2021-12-09,13.7666,25.4067,0.0
2021-12-10,13.7504,25.0103,0.0
2021-12-11,11.9114,23.4819,0.0
2021-12-12,11.4324,22.7635,0.0
2021-12-13,11.0959,23.472,0.0
2021-12-14,10.6882,23.7246,0.0
2021-12-15,10.3834,23.1833,0.0
2021-12-16,10.2199,23.2112,0.0
2021-12-17,9.8709,23.2164,0.0
2021-12-18,10.1178,23.1836,0.0
2021-12-19,9.8096,22.4818,0.0
2021-12-20,8.509,22.4116,0.0
2021-12-21,8.946,23.0655,0.0
2021-12-22,9.4079,22.2681,0.0
2021-12-23,9.0145,22.2218,0.0
2021-12-24,9.1029,21.7643,0.0
2021-12-25,9.2626,21.2499,0.0
2021-12-26,9.0097,21.3567,0.0
2021-12-27,9.0933,20.8869,0.0
2021-12-28,8.7512,21.165,0.0
2021-12-29,10.8683,16.391,0.0
2021-12-30,10.684,20.5008,1.3429
2021-12-31,8.439,21.1991,0.0
2022-01-01,8.969,21.3181,0.0
2022-01-02,9.9185,20.4415,0.0
2022-01-03,9.4231,20.7473,0.0
2022-01-04,8.507,20.9706,0.0
2022-01-05,8.6146,21.4211,0.0
2022-01-06,9.4572,21.4716,0.0
2022-01-07,9.7299,23.1375,0.0
2022-01-08,9.8537,23.8692,0.0
2022-01-09,10.5968,22.988,0.0
2022-01-10,11.6334,22.7352,0.0
2022-01-11,11.4448,22.7919,0.0
2022-01-12,12.5651,20.9837,0.0
2022-01-13,10.9226,20.7052,1.4161
2022-01-14,9.2946,19.8654,0.0
2022-01-15,9.4732,21.2456,0.0
2022-01-16,8.2865,21.5366,0.0
2022-01-17,8.3686,22.242,0.0
2022-01-18,8.9639,21.7399,0.0
2022-01-19,9.2123,21.1848,0.0
2022-01-20,9.0165,18.4906,0.9706
2022-01-21,9.3708,19.6701,2.4897
2022-01-22,8.5889,19.9377,0.0
2022-01-23,9.4549,18.0113,0.0
2022-01-24,9.9916,20.5955,0.0
2022-01-25,9.9921,20.1363,0.0
2022-01-26,10.267,20.3532,0.0
2022-01-27,8.5859,19.5067,0.9802
2022-01-28,6.4208,17.6053,0.0
2022-01-29,5.9187,19.2893,0.0
2022-01-30,6.9147,18.4742,0.0
2022-01-31,6.9827,20.0983,0.0
2022-02-01,7.7069,18.8656,0.0
2022-02-02,8.3967,18.3321,0.0
2022-02-03,8.1687,19.973,0.0
2022-02-04,10.834,14.1088,0.5469
2022-02-05,8.7798,14.9007,41.8258
2022-02-06,5.946,19.2003,1.5629
2022-02-07,7.3072,17.8206,0.0
2022-02-08,7.949,18.5299,0.0
2022-02-09,8.0729,19.8841,0.0
2022-02-10,9.8731,19.9457,0.0
2022-02-11,11.0312,20.5284,1.9882
2022-02-12,8.3798,21.2075,0.0
2022-02-13,8.6072,22.1744,0.0
2022-02-14,8.7328,23.4269,0.0
2022-02-15,9.3967,24.2174,0.0
2022-02-16,9.8609,23.2669,0.0
2022-02-17,9.6684,22.916,0.0
2022-02-18,10.198,22.9886,0.0
2022-02-19,9.9333,23.3767,0.0
2022-02-20,9.7195,22.7383,0.0
2022-02-21,8.5906,19.7373,0.1554
2022-02-22,9.1941,21.252,5.3194
2022-02-23,9.9522,22.7385,0.0
2022-02-24,11.1149,23.7002,0.0
2022-02-25,13.4755,22.9852,0.6518
2022-02-26,11.1639,23.9193,5.6153
2022-02-27,11.7798,23.7645,0.0
2022-02-28,12.7804,25.632,0.0
2022-03-01,12.4838,25.1783,0.0
2022-03-02,13.0395,25.7974,0.0
2022-03-03,13.213,26.1901,0.0
2022-03-04,12.8225,26.1078,0.0
2022-03-05,13.1392,26.8823,0.0
2022-03-06,13.6612,27.6676,0.0
2022-03-07,15.4799,30.5394,0.0
2022-03-08,15.6275,30.576,0.0
2022-03-09,15.8008,30.479,0.0
2022-03-10,15.3253,30.726,0.0
2022-03-11,15.6999,30.6394,0.0
2022-03-12,15.7674,30.4248,0.0
2022-03-13,16.5711,31.1045,0.0
2022-03-14,17.127,31.5692,0.0
2022-03-15,17.4192,31.2508,0.0
2022-03-16,17.5557,31.3879,0.0
2022-03-17,18.3023,31.8864,0.0
2022-03-18,18.7613,32.9264,0.0
2022-03-19,19.6504,32.7975,0.0
2022-03-20,19.9417,32.3063,0.0
2022-03-21,19.8442,31.8198,0.0
2022-03-22,19.5,29.9213,5.6499
2022-03-23,19.7859,31.4036,0.0
2022-03-24,19.0082,30.9717,0.0
2022-03-25,18.432,30.3854,0.0
2022-03-26,18.9141,30.6532,0.0
2022-03-27,17.8722,29.74,0.0
2022-03-28,19.7183,27.3739,0.0
2022-03-29,19.6196,26.5418,4.9946
2022-03-30,19.6608,25.4498,20.0932
2022-03-31,20.1187,26.033,17.1255
2022-04-01,20.1798,26.2629,9.4789
2022-04-02,20.4057,25.3815,61.1718
2022-04-03,19.8001,26.1837,29.8476
2022-04-04,20.6218,27.4657,42.7958
2022-04-05,20.478,28.2469,83.514
2022-04-06,20.9267,27.6526,26.6894
2022-04-07,20.2141,26.6978,19.6042
2022-04-08,20.3805,26.1696,2.6077
2022-04-09,19.4387,25.4322,4.0168
2022-04-10,19.2294,25.3989,22.3179
2022-04-11,19.103,26.9868,13.5714
2022-04-12,20.1261,28.7679,0.8987
2022-04-13,21.4252,28.6171,27.9807
2022-04-14,21.5996,30.4937,14.8268
2022-04-15,20.7877,32.5609,68.8595
2022-04-16,21.0711,31.7284,0.0
2022-04-17,20.0012,30.4581,22.6041
2022-04-18,19.4823,29.2643,7.3908
2022-04-19,20.8856,28.9466,0.0
2022-04-20,17.9487,26.7311,31.1524
2022-04-21,19.0782,28.4852,0.1974
2022-04-22,20.7855,28.0107,0.8424
2022-04-23,20.4993,29.9864,0.8776
2022-04-24,21.3713,32.2903,1.318
2022-04-25,20.9038,31.7204,0.0
2022-04-26,21.9798,31.1141,0.0
2022-04-27,20.1653,29.246,3.4683
2022-04-28,21.2694,30.3235,0.0
2022-04-29,21.4855,30.5509,0.0
2022-04-30,18.8835,25.3658,18.7323
2022-05-01,19.2313,28.2146,13.422
2022-05-02,20.1873,26.2902,1.0955
2022-05-03,19.0226,27.5011,5.8673
2022-05-04,19.943,27.5386,0.0
2022-05-05,20.24,28.5258,0.0
2022-05-06,20.4489,29.9705,0.0
2022-05-07,20.6489,29.4546,16.987
2022-05-08,21.1453,31.1483,0.0
2022-05-09,21.8785,31.9292,0.0
2022-05-10,21.6899,30.4613,0.8798
2022-05-11,22.0623,30.4724,0.0
2022-05-12,22.6331,31.0028,1.2351
2022-05-13,21.6664,27.288,96.9631
2022-05-14,21.8794,27.718,39.0231
2022-05-15,22.2781,29.5625,45.0754
2022-05-16,21.9711,27.4232,40.457
2022-05-17,21.1846,27.5299,97.1979
2022-05-18,21.4039,30.5536,7.8853
2022-05-19,20.844,28.4641,19.4789
2022-05-20,19.2718,27.319,56.7255
2022-05-21,18.9934,26.6064,17.2413
2022-05-22,20.9618,28.5527,0.2456
2022-05-23,20.9068,29.9424,5.4546
2022-05-24,21.3328,31.7307,0.0
2022-05-25,22.7469,29.7876,0.0
2022-05-26,21.1541,30.796,0.1493
2022-05-27,21.0369,30.5321,30.6639
2022-05-28,21.5959,29.8918,0.0
2022-05-29,22.343,30.1257,5.2487
2022-05-30,22.2975,30.4822,0.0
2022-05-31,22.9728,31.8795,0.0
2022-06-01,22.9392,31.5642,0.0
2022-06-02,23.324,30.7388,4.2385
2022-06-03,23.61,30.2352,8.755
2022-06-04,22.8254,28.7168,41.569
2022-06-05,22.9524,27.6439,16.2842
2022-06-06,22.3651,28.7095,19.5155
2022-06-07,23.1627,29.3529,0.6487
2022-06-08,23.3032,29.4012,3.4727
2022-06-09,22.1252,27.0288,34.4073
2022-06-10,22.4252,27.7593,5.5986
2022-06-11,22.8286,29.9618,31.0472
2022-06-12,22.4705,28.3251,98.4676
2022-06-13,21.807,28.277,38.5816
2022-06-14,22.3753,27.2882,75.5568
2022-06-15,22.3304,26.4548,95.8495
2022-06-16,22.6418,26.5347,227.8843
2022-06-17,22.339,26.8864,135.6474
2022-06-18,22.2141,28.7618,60.0841
2022-06-19,22.5783,28.8364,76.3505
2022-06-20,22.5273,28.8257,3.7685
2022-06-21,22.1785,28.346,41.8001
2022-06-22,22.9616,30.8119,11.4228
2022-06-23,23.8604,30.2506,0.0
2022-06-24,23.6599,30.1119,0.0
2022-06-25,23.5871,30.1391,21.6327
2022-06-26,23.6646,30.0465,14.1481
2022-06-27,23.5217,29.7692,43.0333
2022-06-28,23.4439,25.9591,197.5386
2022-06-29,23.0391,26.6888,33.2923
2022-06-30,22.83,30.7955,19.2617
2022-07-01,23.7261,30.2455,43.6601
2022-07-02,23.6785,30.5346,19.2095
2022-07-03,24.0473,31.2401,8.2323
2022-07-04,24.2497,31.5692,0.0
2022-07-05,24.8253,33.0651,0.0
2022-07-06,24.9417,31.0143,0.7422
2022-07-07,24.4965,32.5529,0.0
2022-07-08,25.2302,30.8873,0.0
2022-07-09,23.3123,32.669,0.0
2022-07-10,24.569,32.5431,0.0
2022-07-11,24.5869,31.5567,1.6283
2022-07-12,24.4141,32.7129,0.4346
2022-07-13,24.9548,33.3254,1.9025
2022-07-14,24.9808,33.9338,0.1974
2022-07-15,24.6823,34.3455,0.0
2022-07-16,24.9113,33.1401,0.0
2022-07-17,25.2497,32.3282,0.0
2022-07-18,24.7643,31.6786,1.4098
2022-07-19,24.0298,31.3265,53.0212
2022-07-20,24.6468,30.3637,62.4293
2022-07-21,23.8878,31.1786,13.0138
2022-07-22,23.9854,30.6165,0.3742
2022-07-23,23.4728,32.5572,2.1099
2022-07-24,23.0088,28.2391,57.2387
2022-07-25,23.3827,29.6755,3.1199
2022-07-26,23.0844,28.8589,38.3427
2022-07-27,23.0253,28.9434,1.8668
2022-07-28,23.048,30.0618,6.0534
2022-07-29,23.4538,30.4035,7.6419
2022-07-30,23.4377,29.773,39.2867
2022-07-31,23.578,27.1694,104.6174
2022-08-01,23.4368,27.9623,97.0254
2022-08-02,23.3769,29.6738,75.4685
2022-08-03,23.9945,31.1386,0.348
2022-08-04,23.899,29.5738,22.4164
2022-08-05,23.874,32.114,4.7752
2022-08-06,24.1012,29.6347,4.8153
2022-08-07,24.051,32.9122,18.8508
2022-08-08,24.6507,31.9932,4.2948
2022-08-09,24.6106,31.7798,1.8835
2022-08-10,24.1906,29.4622,0.2961
2022-08-11,23.9244,32.1695,0.1727
2022-08-12,24.1182,31.972,0.0
2022-08-13,24.4615,32.9493,0.0
2022-08-14,23.9025,30.9334,43.2951
2022-08-15,23.5077,31.4648,0.9789
2022-08-16,23.7797,32.0575,12.4608
2022-08-17,24.8248,33.103,11.0179
2022-08-18,25.2625,34.1687,0.0
2022-08-19,24.247,32.1187,3.2348
2022-08-20,23.9968,31.2164,0.0
2022-08-21,24.3767,32.1081,0.0
2022-08-22,24.2419,33.0785,0.0
2022-08-23,25.4276,32.4806,0.0
2022-08-24,23.1416,32.6391,14.5203
2022-08-25,24.3941,30.8828,0.0
2022-08-26,24.2945,32.4868,0.0
2022-08-27,24.9521,31.3993,0.0
2022-08-28,23.8663,29.7155,88.8668
2022-08-29,23.7334,29.9736,7.4975
2022-08-30,23.4217,29.5533,6.9535
2022-08-31,23.9192,28.9697,34.5573
2022-09-01,23.7937,28.5193,11.0857
2022-09-02,23.8725,29.2126,3.94
2022-09-03,23.6434,29.5109,12.703
2022-09-04,23.3639,30.3411,17.5147
2022-09-05,23.4943,30.3597,97.2815
2022-09-06,23.5196,29.637,1.2741
2022-09-07,23.9788,31.4647,0.5921
2022-09-08,24.1715,31.4281,0.0
2022-09-09,23.6158,30.9073,0.0
2022-09-10,23.9416,31.9055,0.0
2022-09-11,23.4698,30.7082,0.6424
2022-09-12,23.0919,27.7177,0.1974
2022-09-13,22.8737,27.3451,0.9358
2022-09-14,22.7133,27.0781,8.3501
2022-09-15,22.9739,28.2449,6.6044
2022-09-16,23.2009,30.3625,1.4315
2022-09-17,22.4802,28.8163,19.0189
2022-09-18,23.3616,31.7691,0.0
2022-09-19,24.4107,31.5938,1.3226
2022-09-20,23.8999,30.9528,0.3595
2022-09-21,24.1431,31.3328,0.0
2022-09-22,23.8863,31.2487,0.0
2022-09-23,23.2929,29.7655,69.4348
2022-09-24,23.5185,30.1046,52.9903
2022-09-25,22.6172,27.9817,39.8893
2022-09-26,23.0376,29.7742,1.5275
2022-09-27,22.7069,29.8653,0.0
2022-09-28,23.0325,30.8273,0.6235
2022-09-29,22.3716,30.559,13.598
2022-09-30,22.7911,31.6836,0.0
2022-10-01,23.2082,32.474,0.0
2022-10-02,23.2363,31.3848,0.0
2022-10-03,22.989,28.3477,2.0231
2022-10-04,22.5409,27.5915,8.3935
2022-10-05,22.1071,29.7854,3.332
2022-10-06,22.3094,29.1335,7.8375
2022-10-07,22.0482,30.3718,1.0006
2022-10-08,22.5722,30.2511,2.2751
2022-10-09,22.4787,28.2995,14.9126
2022-10-10,22.206,28.8854,66.9247
2022-10-11,22.137,28.6272,137.71
2022-10-12,21.7775,26.4454,9.8085
2022-10-13,21.2279,26.8763,27.8803
2022-10-14,20.6203,28.8602,0.0
2022-10-15,19.6486,29.3544,0.0
2022-10-16,19.7963,29.775,0.0
2022-10-17,20.0415,30.676,0.0
2022-10-18,19.3195,29.6301,0.0
2022-10-19,18.4268,29.1636,0.0
2022-10-20,18.7753,29.3904,0.0
2022-10-21,18.049,30.2556,0.0
2022-10-22,17.7452,30.9278,0.0
2022-10-23,18.7794,30.3522,0.0
2022-10-24,19.0454,26.7494,0.0
2022-10-25,18.3685,24.9234,17.1401
2022-10-26,18.5407,27.3796,7.2664
2022-10-27,17.8436,27.5297,0.0
2022-10-28,17.6753,27.9728,0.0
2022-10-29,16.7775,29.1372,0.0
2022-10-30,16.9894,29.5953,0.0
2022-10-31,17.0682,29.5224,0.0
2022-11-01,17.6184,29.9394,0.0
2022-11-02,17.1989,28.6199,0.0
2022-11-03,16.757,28.1476,0.0
2022-11-04,16.3733,28.7561,0.0
2022-11-05,16.7876,28.6185,0.0
2022-11-06,16.8692,28.5987,0.0
2022-11-07,16.882,27.751,0.0
2022-11-08,17.1463,28.0945,0.0
2022-11-09,16.8563,27.8063,0.0
2022-11-10,16.5039,27.3934,0.0
2022-11-11,16.1228,26.926,0.0
2022-11-12,15.6361,26.2226,0.0
2022-11-13,15.2757,25.8328,0.0
2022-11-14,14.5504,26.3483,0.0
2022-11-15,14.1207,26.6206,0.0
2022-11-16,14.2932,26.3119,0.0
2022-11-17,14.394,25.7652,0.0
2022-11-18,14.1332,26.2805,0.0
2022-11-19,13.5865,26.8044,0.0
2022-11-20,13.8783,27.2704,0.0
2022-11-21,13.8707,26.2453,0.0
2022-11-22,13.1359,26.0457,0.0
2022-11-23,13.5501,25.7097,0.0
2022-11-24,13.3009,25.9853,0.0
2022-11-25,13.7529,27.1241,0.0
2022-11-26,14.315,26.4981,0.0
2022-11-27,13.8651,25.7931,0.0
2022-11-28,13.4459,25.798,0.0
2022-11-29,13.3542,26.39,0.0
2022-11-30,13.7331,26.876,0.0
2022-12-01,13.3615,26.5096,0.0
2022-12-02,12.9504,26.2507,0.0
2022-12-03,13.0897,25.7964,0.0
2022-12-04,12.8749,25.326,0.0
2022-12-05,12.6594,25.75,0.0
2022-12-06,12.8697,25.5677,0.0
2022-12-07,12.3655,24.9481,0.0
2022-12-08,12.4802,24.8062,0.0
2022-12-09,12.4236,25.2984,0.0
2022-12-10,12.3568,24.885,0.0
2022-12-11,12.6424,23.9936,0.0
2022-12-12,12.8567,23.9991,0.0
2022-12-13,12.891,23.3303,0.0
2022-12-14,13.1592,22.9221,0.0
2022-12-15,12.5771,23.4337,0.0
2022-12-16,12.6806,22.6138,0.0
2022-12-17,11.8017,23.4223,0.0
2022-12-18,12.6791,23.6205,0.0
2022-12-19,12.7959,24.0539,0.0
2022-12-20,12.4347,23.1317,0.0
2022-12-21,12.5032,23.3115,0.0
2022-12-22,11.8735,22.3888,0.0
2022-12-23,11.2774,21.7575,0.0
2022-12-24,11.4582,22.8027,0.0
2022-12-25,11.3207,22.3226,0.0
2022-12-26,11.5741,21.4705,0.0
2022-12-27,11.9834,20.4946,0.0
2022-12-28,9.8314,17.5986,0.0
2022-12-29,9.7639,19.0985,0.0
2022-12-30,9.3729,20.5074,0.0
2022-12-31,9.7815,19.8526,0.0
2023-01-01,9.7699,20.0589,0.0
2023-01-02,9.6122,19.7776,0.0
