DateTime,22.9052 88.3768_tmin,22.9052 88.3768_tmax,22.9052 88.3768
2021-03-27,23.0281,34.5887,0.0
2021-03-28,23.3071,34.7204,0.0
2021-03-29,24.7661,35.9021,0.0
2021-03-30,24.7622,36.6594,0.0
2021-03-31,24.9367,36.8462,0.0
2021-04-01,23.8972,36.2979,0.0
2021-04-02,24.9062,34.358,0.0
2021-04-03,24.7801,34.3983,0.0
2021-04-04,25.4397,34.9692,0.0
2021-04-05,22.6207,33.4481,4.0888
2021-04-06,24.2245,33.6764,0.0
2021-04-07,25.2673,33.8428,0.0
2021-04-08,26.2606,33.4855,0.0
2021-04-09,25.1039,33.1261,0.0
2021-04-10,25.694,34.1391,0.0
2021-04-11,25.9494,34.6712,0.0
2021-04-12,26.139,35.2424,0.0
2021-04-13,25.8914,35.8933,0.0
2021-04-14,24.7085,36.3925,0.0
2021-04-15,26.166,34.6,0.0
2021-04-16,26.6665,34.415,0.0
2021-04-17,24.9012,34.1127,0.0
2021-04-18,23.7195,33.5877,4.7112
2021-04-19,24.4113,35.8534,0.0
2021-04-20,26.5193,36.1681,0.0
2021-04-21,26.9759,34.787,0.0
2021-04-22,25.2397,31.5947,0.22
2021-04-23,25.207,34.3614,0.0
2021-04-24,25.349,36.7162,0.0
2021-04-25,26.3489,37.4657,0.0
2021-04-26,27.0461,37.515,0.0
2021-04-27,27.2429,36.9169,0.0
2021-04-28,27.1838,36.0898,0.0
2021-04-29,26.8716,34.8696,0.0
2021-04-30,25.9855,35.5207,0.0
2021-05-01,24.0086,34.5574,0.0
2021-05-02,26.233,34.4753,0.0
2021-05-03,23.845,33.1245,4.5091
2021-05-04,22.2259,29.0502,11.1894
2021-05-05,24.5729,32.7278,6.2103
2021-05-06,23.8233,32.8717,6.7328
2021-05-07,24.7299,33.8589,10.5914
2021-05-08,24.5174,32.6397,1.0775
2021-05-09,25.7228,32.7372,0.0
2021-05-10,23.842,32.8155,8.9109
2021-05-11,25.694,32.0782,0.0
2021-05-12,23.6089,32.1927,47.0054
2021-05-13,24.3344,30.436,1.3928
2021-05-14,24.2144,33.5561,0.0
2021-05-15,26.9373,35.0527,0.0
2021-05-16,26.9443,35.2073,1.1326
2021-05-17,27.5919,36.1725,0.0
2021-05-18,27.8384,36.5618,0.0
2021-05-19,27.0137,35.9565,7.9821
2021-05-20,27.7186,35.4873,0.0
2021-05-21,26.8787,34.6404,0.0
2021-05-22,26.6069,34.4962,0.0
2021-05-23,27.5728,35.7136,11.5803
2021-05-24,27.1889,33.8297,0.0
2021-05-25,25.4867,28.8587,16.7033
2021-05-26,24.8154,27.2449,13.4657
2021-05-27,24.9144,28.9479,48.5064
2021-05-28,26.0336,31.6242,68.2058
2021-05-29,27.3182,32.8473,0.0
2021-05-30,27.8022,33.2054,8.065
2021-05-31,26.9256,32.1632,7.9764
2021-06-01,27.2518,33.2688,1.593
2021-06-02,25.3822,32.3647,0.9745
2021-06-03,27.0515,34.6427,0.0
2021-06-04,28.2942,36.0346,0.0
2021-06-05,27.539,36.1144,0.5079
2021-06-06,27.3258,35.7616,1.1297
2021-06-07,27.5801,35.8185,34.0383
2021-06-08,26.6172,34.7114,12.6846
2021-06-09,26.0563,32.2773,2.1823
2021-06-10,27.2646,32.8998,0.7183
2021-06-11,26.2883,32.3866,10.9068
2021-06-12,26.356,31.7697,5.4902
2021-06-13,26.4148,32.1172,9.9461
2021-06-14,26.5967,31.2284,13.6676
2021-06-15,26.7397,30.4192,20.5604
2021-06-16,25.4935,29.0101,42.3159
2021-06-17,25.2687,27.9277,17.4994
2021-06-18,24.8768,28.8437,35.4796
2021-06-19,25.1164,28.6458,8.1119
2021-06-20,25.285,31.1171,17.185
2021-06-21,25.3969,32.481,24.8582
2021-06-22,26.1269,31.0212,4.9308
2021-06-23,26.0935,30.8922,0.4602
2021-06-24,26.1921,33.7434,5.0944
2021-06-25,27.1424,33.6911,0.0
2021-06-26,27.26,33.9351,3.4902
2021-06-27,27.3906,33.1314,0.0
2021-06-28,27.5007,33.8423,4.3621
2021-06-29,27.225,33.3188,0.0
2021-06-30,27.9276,34.2541,0.0
2021-07-01,26.6937,31.5722,9.5894
2021-07-02,25.6979,33.1739,3.7795
2021-07-03,26.5638,33.026,17.2715
2021-07-04,26.5474,33.3156,10.5955
2021-07-05,27.1539,33.9591,19.163
2021-07-06,27.5512,35.0768,1.4892
2021-07-07,27.2207,33.9406,3.0772
2021-07-08,26.0463,31.9367,20.0348
2021-07-09,26.9094,33.0685,7.7612
2021-07-10,27.2725,33.2765,0.7381
2021-07-11,26.8215,33.4525,0.1353
2021-07-12,27.085,33.2838,2.8651
2021-07-13,26.9099,32.8506,9.9971
2021-07-14,26.6858,32.5051,4.6976
2021-07-15,27.1066,34.0287,1.2071
2021-07-16,27.4731,34.3892,2.0397
2021-07-17,27.2088,34.6425,2.4974
2021-07-18,26.9947,34.7768,21.2848
2021-07-19,26.9755,34.4325,4.1541
2021-07-20,26.3293,32.0215,2.9334
2021-07-21,26.6718,33.0067,1.9784
2021-07-22,26.9382,33.3523,11.8329
2021-07-23,26.7742,31.3856,4.6269
2021-07-24,26.5666,31.4776,24.291
2021-07-25,26.9902,33.4455,3.1117
2021-07-26,27.8281,33.8184,4.8698
2021-07-27,27.4626,32.1877,18.078
2021-07-28,26.4601,33.0724,3.1487
2021-07-29,26.0917,29.5244,25.6384
2021-07-30,25.517,29.6712,79.1994
2021-07-31,25.7608,31.8794,2.6148
2021-08-01,26.5919,32.9242,0.0
2021-08-02,26.8931,33.0287,0.0
2021-08-03,26.477,32.4901,2.3675
2021-08-04,26.7002,30.1599,29.5643
2021-08-05,26.8773,32.7298,123.6009
2021-08-06,27.0071,33.0226,22.4115
2021-08-07,27.2873,32.4507,3.1907
2021-08-08,26.0156,32.058,8.2493
2021-08-09,26.405,34.0906,43.5411
2021-08-10,26.9497,34.7181,0.0
2021-08-11,27.336,34.2221,0.3896
2021-08-12,26.997,32.8651,0.0
2021-08-13,26.9491,32.8552,11.2246
2021-08-14,27.4612,34.2297,26.1827
2021-08-15,27.2549,34.1123,0.0
2021-08-16,27.0751,32.9848,0.0
2021-08-17,27.0799,31.6437,4.0855
2021-08-18,26.3372,31.16,6.5725
2021-08-19,26.2673,31.4211,7.7426
2021-08-20,26.4167,31.309,3.6393
2021-08-21,26.2159,32.6511,10.1574
2021-08-22,26.6407,34.5174,7.1775
2021-08-23,26.7732,34.1365,0.0
2021-08-24,26.9594,34.5883,0.0
2021-08-25,26.9914,34.5845,25.2389
2021-08-26,26.6201,32.6823,0.2823
2021-08-27,25.8037,32.3277,27.8289
2021-08-28,26.705,32.9317,18.8267
2021-08-29,26.836,32.3454,0.2334
2021-08-30,26.7531,32.2771,14.4581
2021-08-31,26.3808,32.5596,10.2144
2021-09-01,26.7274,33.6924,4.0019
2021-09-02,26.9883,33.9469,11.5538
2021-09-03,27.0835,34.1248,6.4219
2021-09-04,27.1178,34.2542,0.0
2021-09-05,27.2653,34.6218,2.0846
2021-09-06,27.175,32.2745,8.1518
2021-09-07,26.206,30.1668,11.4072
2021-09-08,25.8513,30.9708,11.9084
2021-09-09,26.5028,32.4778,6.9182
2021-09-10,26.1626,33.8449,0.5168
2021-09-11,25.7676,32.5877,14.0466
2021-09-12,26.3753,32.2948,3.3375
2021-09-13,26.2713,30.602,3.2176
2021-09-14,25.492,28.4437,19.1911
2021-09-15,25.7951,30.208,69.6334
2021-09-16,25.8069,32.2923,4.3927
2021-09-17,26.4188,33.2235,8.8123
2021-09-18,26.4995,32.7882,14.4255
2021-09-19,26.2781,31.9222,13.5613
2021-09-20,26.1342,31.2288,31.5096
2021-09-21,25.6855,30.1527,55.8835
2021-09-22,25.764,29.776,0.7426
2021-09-23,26.1125,32.2137,7.7379
2021-09-24,26.52,33.7213,5.6161
2021-09-25,26.7761,33.7248,0.0
2021-09-26,26.7218,33.1329,0.0
2021-09-27,26.4277,32.9651,2.9817
2021-09-28,26.1592,31.2267,5.2222
2021-09-29,25.3156,29.3279,21.0107
2021-09-30,25.4045,31.7147,14.3392
2021-10-01,26.3778,33.4251,1.6673
2021-10-02,26.6952,33.7561,0.0
2021-10-03,26.925,33.8609,0.0
2021-10-04,25.5636,33.7291,19.0743
2021-10-05,26.3909,33.7634,2.8079
2021-10-06,26.2147,34.0536,0.0
2021-10-07,26.7585,34.1362,2.0427
2021-10-08,26.8386,34.1169,0.1238
2021-10-09,27.1448,33.9285,0.0
2021-10-10,26.3532,33.7724,0.5397
2021-10-11,26.598,33.8916,0.0
2021-10-12,26.2972,34.1484,0.0
2021-10-13,26.6578,34.0024,0.0
2021-10-14,26.0941,32.4572,0.5385
2021-10-15,26.2093,34.4871,2.2239
2021-10-16,25.8779,33.2255,19.604
2021-10-17,25.5479,30.5639,6.9376
2021-10-18,25.385,28.2601,16.9406
2021-10-19,25.4175,29.1594,61.1816
2021-10-20,25.4117,29.7004,1.2162
2021-10-21,24.7474,32.2889,6.5755
2021-10-22,24.456,32.7786,0.0
2021-10-23,23.51,32.6819,0.0
2021-10-24,23.1699,31.7736,0.0
2021-10-25,23.4579,31.7619,0.0
2021-10-26,23.6462,31.4316,0.0
2021-10-27,24.0818,31.4999,0.0
2021-10-28,24.2449,30.3872,0.0
2021-10-29,23.9047,31.7198,0.0
2021-10-30,22.8857,31.2216,0.0
2021-10-31,22.3761,30.8069,0.0
2021-11-01,21.98,30.9856,0.0
2021-11-02,21.4413,30.8553,0.0
2021-11-03,21.1454,30.6554,0.0
2021-11-04,20.6578,30.9143,0.0
2021-11-05,19.8795,29.884,0.0
2021-11-06,19.7264,29.8611,0.0
2021-11-07,18.7465,29.7712,0.0
2021-11-08,18.1976,30.0461,0.0
2021-11-09,18.8141,29.9047,0.0
2021-11-10,18.9004,29.9863,0.0
2021-11-11,20.0768,29.9637,0.0
2021-11-12,21.3612,29.5442,0.0
2021-11-13,22.0291,26.2955,0.0
2021-11-14,20.7315,24.8672,1.0178
2021-11-15,20.1355,25.7142,4.0812
2021-11-16,19.1712,27.9471,3.5886
2021-11-17,18.3965,28.3684,0.0
2021-11-18,18.1863,29.0535,0.0
2021-11-19,18.1745,28.9583,0.0
2021-11-20,19.4442,29.2896,0.0
2021-11-21,20.7451,29.853,0.0
2021-11-22,20.1252,30.875,0.0
2021-11-23,21.1009,30.5289,0.0
2021-11-24,19.7801,28.6299,0.0
2021-11-25,19.2428,28.3018,0.0
2021-11-26,18.5234,27.9504,0.0
2021-11-27,17.5956,27.9629,0.0
2021-11-28,16.9611,28.1474,0.0
2021-11-29,16.5453,27.294,0.0
2021-11-30,16.4173,27.8824,0.0
2021-12-01,16.3227,28.5411,0.0
2021-12-02,16.5949,28.817,0.0
2021-12-03,16.6068,28.0009,0.0
2021-12-04,19.0491,23.1257,0.0
2021-12-05,18.6601,22.7331,1.0052
2021-12-06,19.1099,24.3844,77.7217
2021-12-07,18.5523,26.3526,16.3582
2021-12-08,17.5952,27.8911,0.0
2021-12-09,18.4632,26.1858,0.0
2021-12-10,17.9663,27.612,1.3857
2021-12-11,17.8197,26.8068,0.0
2021-12-12,16.6912,25.7146,0.0
2021-12-13,15.2215,25.4589,0.0
2021-12-14,14.351,25.279,0.0
2021-12-15,14.5961,25.0535,0.0
2021-12-16,13.7479,24.987,0.0
2021-12-17,12.8726,25.5265,0.0
2021-12-18,14.0536,25.4564,0.0
2021-12-19,13.8925,23.314,0.0
2021-12-20,10.965,22.5315,0.0
2021-12-21,11.152,23.8191,0.0
2021-12-22,11.9208,24.2877,0.0
2021-12-23,11.9333,24.4446,0.0
2021-12-24,12.4386,25.1453,0.0
2021-12-25,13.4543,25.5007,0.0
2021-12-26,15.0994,25.5397,0.0
2021-12-27,16.1729,25.2826,0.0
2021-12-28,16.1231,25.4864,0.0
2021-12-29,16.3921,23.3133,0.0
2021-12-30,15.4563,23.5536,0.176
2021-12-31,14.4373,23.6935,0.0
2022-01-01,13.5408,22.9641,0.0
2022-01-02,12.5168,22.6779,0.0
2022-01-03,12.0703,23.3939,0.0
2022-01-04,11.9524,22.9888,0.0
2022-01-05,11.7016,23.5989,0.0
2022-01-06,12.4175,24.9311,0.0
2022-01-07,13.3268,25.0911,0.0
2022-01-08,13.987,25.9299,0.0
2022-01-09,14.5785,26.346,0.0
2022-01-10,15.7496,25.8042,0.0
2022-01-11,15.7679,25.1856,0.0
2022-01-12,15.8459,21.2264,3.8619
2022-01-13,16.0732,23.6841,1.8842
2022-01-14,16.1777,21.4202,0.1256
2022-01-15,14.8886,22.9407,2.2761
2022-01-16,13.9515,22.7711,0.0
2022-01-17,12.6419,23.1808,0.0
2022-01-18,11.8902,23.3808,0.0
2022-01-19,12.0772,23.2836,0.0
2022-01-20,11.7332,23.2538,0.0
2022-01-21,13.1906,23.837,0.0
2022-01-22,15.7306,24.8052,0.0
2022-01-23,16.2281,21.486,0.0
2022-01-24,15.2985,22.3248,4.0201
2022-01-25,15.4847,23.2857,0.0
2022-01-26,16.3926,22.2548,2.5687
2022-01-27,14.4836,22.6819,0.3353
2022-01-28,12.2379,21.4806,0.0
2022-01-29,11.0708,22.3337,0.0
2022-01-30,11.4161,23.7012,0.0
2022-01-31,12.0738,25.6693,0.0
2022-02-01,13.9579,26.5903,0.0
2022-02-02,14.4223,27.2496,0.0
2022-02-03,16.836,26.7639,0.0
2022-02-04,18.1909,21.6595,0.0
2022-02-05,15.1012,23.6133,25.4032
2022-02-06,12.7987,23.1231,0.0
2022-02-07,13.2846,24.4238,0.0
2022-02-08,14.6489,25.3808,0.0
2022-02-09,15.6522,26.3749,0.0
2022-02-10,17.0752,23.7575,0.0
2022-02-11,16.6673,24.3505,0.0
2022-02-12,14.7291,24.8292,0.0
2022-02-13,13.6988,25.1218,0.0
2022-02-14,13.6246,25.7111,0.0
2022-02-15,13.8384,26.6321,0.0
2022-02-16,14.6739,26.1133,0.0
2022-02-17,16.0197,26.7614,0.0
2022-02-18,15.7412,27.221,0.0
2022-02-19,16.0318,28.0698,0.0
2022-02-20,17.5827,26.1999,0.0
2022-02-21,16.0575,27.9188,0.0
2022-02-22,17.0746,27.868,0.0
2022-02-23,17.3702,28.3128,0.0
2022-02-24,19.0108,28.9215,0.0
2022-02-25,19.1359,26.7649,1.0532
2022-02-26,18.934,28.9861,0.0
2022-02-27,19.5553,29.0199,0.0
2022-02-28,19.6956,30.077,4.7744
2022-03-01,19.5234,29.5402,0.0
2022-03-02,18.758,30.0958,0.0
2022-03-03,19.3687,30.2886,0.0
2022-03-04,18.9238,30.7208,0.0
2022-03-05,19.682,31.4258,0.0
2022-03-06,19.55,31.0161,0.0
2022-03-07,19.3492,31.1019,0.0
2022-03-08,18.8834,31.388,0.0
2022-03-09,19.6953,31.56,0.0
2022-03-10,19.2585,32.5967,0.0
2022-03-11,19.4849,32.651,0.0
2022-03-12,20.5734,32.206,0.0
2022-03-13,20.4106,32.8494,0.0
2022-03-14,20.4585,33.3598,0.0
2022-03-15,20.589,34.3095,0.0
2022-03-16,22.8663,34.8022,0.0
2022-03-17,23.9503,33.8407,0.0
2022-03-18,23.9434,34.3558,0.0
2022-03-19,23.3118,34.9806,0.0
2022-03-20,23.4415,34.6779,0.0
2022-03-21,24.7406,34.082,0.0
2022-03-22,25.113,34.7737,0.0
2022-03-23,24.6804,34.7822,0.0
2022-03-24,24.1311,34.7052,0.0
2022-03-25,25.5493,33.8577,0.0
2022-03-26,26.1638,34.1608,0.0
2022-03-27,25.4274,34.475,0.0
2022-03-28,24.9309,34.7949,0.0
2022-03-29,26.2863,34.4788,0.0
2022-03-30,26.1827,33.0366,0.0
2022-03-31,26.5299,33.2526,0.0
2022-04-01,27.1962,33.7865,0.0
2022-04-02,27.3643,32.2172,0.0
2022-04-03,26.7562,32.4728,0.0
2022-04-04,26.8037,33.218,0.0
2022-04-05,26.3389,33.3365,0.0
2022-04-06,26.181,32.7957,0.0
2022-04-07,26.2025,33.7164,0.0
2022-04-08,26.1319,34.0456,0.0
2022-04-09,26.3074,34.3211,0.0
2022-04-10,26.7466,34.372,0.0
2022-04-11,27.3107,34.4282,0.0
2022-04-12,27.2413,34.4111,0.0
2022-04-13,26.8893,34.9829,0.0
2022-04-14,27.2654,35.6416,0.0
2022-04-15,26.7244,37.0096,0.0
2022-04-16,27.442,36.2288,0.0
2022-04-17,26.7691,35.2435,0.0
2022-04-18,27.1231,35.5603,0.0
2022-04-19,27.0611,34.387,0.0
2022-04-20,26.9985,32.8407,0.0
2022-04-21,27.0719,32.326,0.0
2022-04-22,26.4869,34.1498,0.0
2022-04-23,26.566,36.2046,0.0
2022-04-24,27.2555,37.6258,0.0
2022-04-25,27.4314,37.7765,0.0
2022-04-26,27.3998,37.6362,0.0
2022-04-27,27.5503,37.3122,0.0
2022-04-28,27.2027,36.6646,0.0
2022-04-29,28.0383,35.9958,0.0
2022-04-30,26.5949,33.7857,0.0
2022-05-01,24.1892,33.1587,3.393
2022-05-02,22.6724,32.8797,15.2172
2022-05-03,24.9478,29.5061,3.6963
2022-05-04,23.6939,31.7666,18.6966
2022-05-05,26.9184,33.358,0.0
2022-05-06,23.5443,33.6029,6.4331
2022-05-07,25.7047,34.7712,0.0
2022-05-08,26.2505,33.6029,0.0
2022-05-09,25.9129,32.0109,0.0
2022-05-10,25.6827,30.8487,26.7759
2022-05-11,25.4379,31.8202,9.8085
2022-05-12,27.0323,33.302,17.4398
2022-05-13,27.6887,34.0058,3.7685
2022-05-14,26.1934,34.9425,31.8429
2022-05-15,26.9413,35.2048,15.068
2022-05-16,27.0089,35.338,5.3912
2022-05-17,27.5402,35.1557,1.067
2022-05-18,27.3477,34.7506,0.0
2022-05-19,28.4238,33.9737,0.0
2022-05-20,26.2642,34.9865,0.0
2022-05-21,26.399,34.6008,0.0
2022-05-22,24.0006,31.8896,8.7366
2022-05-23,25.0945,33.9233,0.0
2022-05-24,25.8936,33.5105,0.0
2022-05-25,26.5004,34.1649,0.0
2022-05-26,25.9878,35.0554,2.5385
2022-05-27,25.6218,34.7188,0.0
2022-05-28,26.3202,35.4062,0.0
2022-05-29,26.4041,34.4098,3.2377
2022-05-30,26.2974,34.4467,0.0
2022-05-31,28.0615,35.2392,0.0
2022-06-01,25.4253,33.1263,20.9365
2022-06-02,27.6478,34.2321,0.0
2022-06-03,25.2291,34.9115,10.593
2022-06-04,28.6828,34.4577,0.0
2022-06-05,27.1982,34.8227,0.0
2022-06-06,27.4678,34.9234,0.0
2022-06-07,28.3267,34.5426,0.0
2022-06-08,26.2336,34.9854,0.0
2022-06-09,28.3484,34.0222,0.0
2022-06-10,25.3005,33.6836,0.1077
2022-06-11,26.3765,34.5951,10.4811
2022-06-12,26.9422,35.3965,0.0
2022-06-13,28.1683,36.4104,0.0
2022-06-14,27.847,35.8497,0.0
2022-06-15,25.5584,32.6974,2.2788
2022-06-16,27.0726,34.0439,2.9144
2022-06-17,27.2001,32.9873,0.0
2022-06-18,26.5203,32.6381,8.6563
2022-06-19,25.8853,33.4991,10.9296
2022-06-20,25.1827,32.4316,11.5347
2022-06-21,25.5908,33.3853,0.0
2022-06-22,26.2555,32.0635,3.8615
2022-06-23,26.7595,32.8092,1.7208
2022-06-24,26.4264,32.9874,12.6166
2022-06-25,26.2338,31.8676,0.8565
2022-06-26,26.4562,33.1313,6.623
2022-06-27,26.9092,34.137,10.7676
2022-06-28,27.0758,33.5453,1.1683
2022-06-29,27.1996,34.2724,1.4461
2022-06-30,27.7416,33.2992,1.4453
2022-07-01,27.4246,33.5344,6.4976
2022-07-02,26.8186,33.1724,1.2953
2022-07-03,27.2739,32.4173,7.966
2022-07-04,27.353,34.252,0.4794
2022-07-05,27.2896,33.0413,0.1048
2022-07-06,27.039,32.7922,1.3769
2022-07-07,26.8418,34.0528,1.037
2022-07-08,27.3417,33.6774,1.763
2022-07-09,27.5163,33.216,2.551
2022-07-10,26.9798,32.8641,3.585
2022-07-11,26.8151,32.5819,24.0111
2022-07-12,26.725,32.5658,2.3811
2022-07-13,27.1595,33.0253,7.2345
2022-07-14,26.6962,32.8833,3.4463
2022-07-15,26.5091,33.7523,1.4132
2022-07-16,26.8591,33.4404,3.2271
2022-07-17,26.9358,33.083,6.1017
2022-07-18,26.7983,32.934,7.7503
2022-07-19,26.9559,33.8508,2.7525
2022-07-20,27.293,33.5494,0.0
2022-07-21,27.6449,32.8356,3.5614
2022-07-22,27.2632,33.3653,7.004
2022-07-23,26.6942,31.8204,3.1537
2022-07-24,26.0682,30.108,3.6828
2022-07-25,25.3697,30.3662,24.8996
2022-07-26,26.319,32.5491,1.941
2022-07-27,26.8515,33.9212,0.0
2022-07-28,27.1452,34.3226,26.0363
2022-07-29,27.3945,34.6146,0.3144
2022-07-30,26.7518,34.4634,0.8257
2022-07-31,27.6105,34.3818,2.6815
2022-08-01,27.2365,32.6436,1.9705
2022-08-02,26.6089,33.2872,13.882
2022-08-03,27.0851,32.9759,12.2575
2022-08-04,26.7191,32.8966,19.5027
2022-08-05,27.3808,33.6244,0.0
2022-08-06,27.6115,31.735,0.7016
2022-08-07,26.8184,33.0618,6.4399
2022-08-08,27.0982,31.8897,1.9405
2022-08-09,26.2527,30.3534,5.8143
2022-08-10,25.6903,29.2354,9.8403
2022-08-11,25.4893,28.7419,33.4342
2022-08-12,25.6,30.8581,25.2289
2022-08-13,26.3828,32.3586,1.077
2022-08-14,26.1673,28.9421,5.7766
2022-08-15,25.6154,31.5769,24.8206
2022-08-16,26.0208,33.9989,13.6447
2022-08-17,27.4426,34.8343,0.0
2022-08-18,28.3231,34.8501,0.3051
2022-08-19,25.8939,30.9098,2.5591
2022-08-20,26.0354,30.7175,22.5578
2022-08-21,26.741,32.7374,0.2156
2022-08-22,26.4995,33.969,0.0
2022-08-23,27.5565,31.4102,9.8545
2022-08-24,26.1996,29.7941,11.7461
2022-08-25,26.0589,32.5471,1.5991
2022-08-26,26.7793,34.2788,6.2543
2022-08-27,27.6686,34.3185,0.0
2022-08-28,26.4347,33.4705,2.5698
2022-08-29,27.114,34.0309,0.0
2022-08-30,27.473,34.271,6.5001
2022-08-31,27.7812,34.4291,0.0
2022-09-01,27.2849,34.4171,0.1436
2022-09-02,27.3655,33.8082,0.0
2022-09-03,27.0546,34.2593,0.4191
2022-09-04,26.1146,33.8815,3.4002
2022-09-05,27.1482,34.3472,0.0
2022-09-06,27.2525,32.3587,0.0
2022-09-07,27.2927,34.3833,0.733
2022-09-08,27.5051,34.0376,0.5744
2022-09-09,27.4559,33.7453,0.0
2022-09-10,27.0219,33.1759,20.0772
2022-09-11,25.92,29.3674,1.8148
2022-09-12,25.2806,28.2676,36.1597
2022-09-13,25.5813,29.1625,49.4096
2022-09-14,25.6927,29.8345,14.2345
2022-09-15,26.3318,31.8442,9.5245
2022-09-16,26.2035,32.1317,1.7083
2022-09-17,26.9811,32.8265,0.3872
2022-09-18,26.1788,33.2698,28.8625
2022-09-19,27.0038,32.0627,0.0
2022-09-20,26.2096,31.15,8.974
2022-09-21,26.4592,32.2992,14.117
2022-09-22,26.5846,33.0513,3.8485
2022-09-23,26.8604,33.2764,0.7745
2022-09-24,26.8073,33.4757,15.9117
2022-09-25,26.6087,32.9798,1.1617
2022-09-26,26.7017,33.1027,0.0
2022-09-27,26.7641,33.2644,4.3735
2022-09-28,26.7204,33.3883,0.8822
2022-09-29,26.681,32.6885,4.1534
2022-09-30,26.547,33.1624,0.1048
2022-10-01,26.9009,33.9182,0.0
2022-10-02,25.9448,31.5546,16.6917
2022-10-03,25.7453,29.9305,0.3144
2022-10-04,25.8607,30.5353,7.3552
2022-10-05,25.3737,31.0694,1.2413
2022-10-06,24.8079,31.1682,15.6411
2022-10-07,26.0061,32.7127,0.228
2022-10-08,26.2743,33.6737,0.0
2022-10-09,26.4347,33.5659,0.0
2022-10-10,26.1589,33.0254,1.0913
2022-10-11,26.5518,33.2225,0.1077
2022-10-12,25.8075,33.1345,4.8823
2022-10-13,25.1403,32.5783,3.5502
2022-10-14,25.6768,32.339,1.2953
2022-10-15,25.4721,32.5679,1.2565
2022-10-16,25.1394,32.6203,0.0
2022-10-17,24.7995,32.7306,0.0
2022-10-18,24.8873,31.9915,0.0
2022-10-19,25.1052,31.6431,0.0
2022-10-20,24.3732,31.9027,0.0
2022-10-21,23.5256,32.248,0.0
2022-10-22,23.3051,32.6936,0.0
2022-10-23,23.8545,31.158,0.0
2022-10-24,23.1174,26.9584,3.7334
2022-10-25,22.4968,31.176,26.3283
2022-10-26,23.2726,31.2314,0.0
2022-10-27,23.1756,32.1342,0.0
2022-10-28,21.9179,31.1262,0.0
2022-10-29,20.6491,30.9078,0.0
2022-10-30,20.7032,31.2225,0.0
2022-10-31,21.0823,31.5068,0.0
2022-11-01,21.4273,31.6167,0.0
2022-11-02,22.8722,31.001,0.0
2022-11-03,22.5701,31.0079,0.0
2022-11-04,20.7518,31.516,0.0
2022-11-05,21.3046,31.1917,0.0
2022-11-06,21.4959,31.1415,0.0
2022-11-07,21.8115,30.7884,0.0
2022-11-08,21.4023,30.7678,0.0
2022-11-09,20.8277,30.6413,0.0
2022-11-10,20.5488,30.6496,0.0
2022-11-11,20.5857,30.6235,0.0
2022-11-12,20.2475,30.2765,0.0
2022-11-13,18.416,29.1453,0.0
2022-11-14,17.4126,28.9382,0.0
2022-11-15,16.9774,29.3358,0.0
2022-11-16,17.2152,29.194,0.0
2022-11-17,17.4832,29.7273,0.0
2022-11-18,18.0447,28.5769,0.0
2022-11-19,16.8472,27.9733,0.0
2022-11-20,17.4598,29.0813,0.0
2022-11-21,18.6648,29.3677,0.0
2022-11-22,17.946,29.1235,0.0
2022-11-23,17.336,28.8298,0.0
2022-11-24,16.7533,28.4062,0.0
2022-11-25,16.6337,28.4534,0.0
2022-11-26,15.8384,28.8124,0.0
2022-11-27,16.0264,28.7739,0.0
2022-11-28,16.4283,28.7326,0.0
2022-11-29,17.127,28.9965,0.0
2022-11-30,18.348,29.8298,0.0
2022-12-01,18.2812,29.1289,0.0
2022-12-02,17.6815,28.5607,0.0
2022-12-03,16.347,27.9484,0.0
2022-12-04,15.911,27.6575,0.0
2022-12-05,15.3689,27.754,0.0
2022-12-06,15.4701,27.605,0.0
2022-12-07,14.5785,26.4215,0.0
2022-12-08,14.5478,26.5778,0.0
2022-12-09,14.1621,26.7299,0.0
2022-12-10,16.3219,26.2379,0.0
2022-12-11,16.6432,28.0805,0.0
2022-12-12,15.6983,28.4889,0.0
2022-12-13,16.9405,29.3082,0.0
2022-12-14,16.4797,28.2805,0.0
2022-12-15,15.9825,27.6762,0.0
2022-12-16,15.0322,26.0597,0.0
2022-12-17,13.2246,25.6603,0.0
2022-12-18,13.7043,26.0606,0.0
2022-12-19,14.7445,26.3548,0.0
2022-12-20,14.6964,26.4782,0.0
2022-12-21,14.5132,26.3024,0.0
2022-12-22,14.2998,26.187,0.0
2022-12-23,13.4216,27.1006,0.0
2022-12-24,14.3242,28.1233,0.0
2022-12-25,15.5042,28.7252,0.0
2022-12-26,17.1371,28.5154,0.0
2022-12-27,19.0017,27.989,0.0
2022-12-28,18.3076,26.0322,2.1588
2022-12-29,14.1829,24.6918,0.0
2022-12-30,13.7124,25.2777,0.0
2022-12-31,14.1239,25.443,0.0
2023-01-01,15.5016,24.1935,0.0
2023-01-02,15.6593,23.7104,0.0
2023-01-03,14.7307,22.8484,0.0
2023-01-04,13.8906,22.0702,0.0
2023-01-05,12.6506,21.9262,0.0
2023-01-06,11.3454,22.8095,0.0
2023-01-07,11.4251,23.1297,0.0
2023-01-08,11.3455,23.7976,0.0
2023-01-09,11.7226,25.3713,0.0
2023-01-10,12.0837,26.3488,0.0
2023-01-11,11.7575,23.9318,0.0
2023-01-12,11.7929,25.0355,0.0
2023-01-13,13.8799,26.5663,0.0
